location,skillset,age,dayRate,yearsFreelance,charge,requestDeposit,workRelationships,gender,dayRateCat
South West,DEV,15-19,250,0-1,Varies per project,25-50%,direct,Male,200-299
North West,mixed,25-29,250,2-5,By the hour,25-50%,mixed,Male,200-299
South West,DES,35-39,250,14-17,By the day,notUsually,agencies,Male,200-299
Scotland,DEV,25-29,£250,2-5,By the hour,notUsually,mixed,Male,200-299
London,DES,30-34,250,0-1,By the day,notUsually,direct,Female,200-299
North West,DEV,30-34,250,0-1,By the day,0-10%,direct,Male,200-299
South West,mixed,30-34,£250,10-13,By the project,25-50%,direct,Male,200-299
Yorkshire & The Humber,DEV,25-29,250,2-5,By the day,25-50%,agencies,Male,200-299
South East,DEV,25-29,£250,2-5,By the day,25-50%,direct,Male,200-299
South West,DEV,20-24,250,0-1,By the day,?,mixed,Male,200-299
West Midlands,DEV,30-34,250,2-5,By the project,25-50%,mixed,Male,200-299
London,DES,45+,250,6-9,Varies per project,notUsually,mixed,Male,200-299
North East,mixed,45+,250,6-9,By the project,10-25%,direct,Male,200-299
Scotland,mixed,30-34,£250,2-5,By the day,notUsually,mixed,Male,200-299
South East,DEV,25-29,250,2-5,By the project,notUsually,mixed,Male,200-299
North West,DEV,25-29,250,0-1,By the day,25-50%,direct,Male,200-299
South East,DEV,35-39,250,2-5,By the project,25-50%,mixed,Male,200-299
Wales,DEV,30-34,250,6-9,Varies per project,notUsually,direct,Male,200-299
North West,DEV,30-34,253.2,0-1,By the project,notUsually,agencies,Male,200-299
Yorkshire & The Humber,mixed,30-34,260,0-1,By the week,notUsually,mixed,Male,200-299
South West,DEV,20-24,262.5,2-5,By the hour,0-10%,direct,Male,200-299
West Midlands,mixed,35-39,£265,2-5,By the hour,notUsually,mixed,Male,200-299
East of England,mixed,30-34,£265,0-1,By the day,25-50%,mixed,Male,200-299
London,DEV,25-29,270,0-1,By the day,10-25%,direct,Male,200-299
London,DES,25-29,270,0-1,By the month,notUsually,direct,Male,200-299
London,DES,30-34,£270,2-5,By the project,25-50%,direct,Male,200-299
South West,DEV,25-29,275,2-5,By the project,10-25%,mixed,Male,200-299
South East,DEV,30-34,275,2-5,By the week,notUsually,mixed,Male,200-299
West Midlands,DEV,25-29,280,2-5,Varies per project,0-10%,mixed,Female,200-299
North East,DEV,30-34,280,0-1,By the project,25-50%,direct,Male,200-299
South West,DEV,25-29,280,2-5,By the project,10-25%,direct,Male,200-299
North West,DEV,25-29,280,2-5,By the day,notUsually,mixed,Male,200-299
South East,DEV,30-34,280,0-1,By the hour,notUsually,direct,Male,200-299
East Midlands,CON,20-24,£280,0-1,By the hour,notUsually,mixed,Female,200-299
Wales,DES,30-34,280,2-5,By the project,25-50%,mixed,Male,200-299
Wales,mixed,20-24,280,2-5,By the hour,10-25%,mixed,Male,200-299
South East,mixed,25-29,280,2-5,Varies per project,25-50%,mixed,Female,200-299
Northern Ireland,DEV,40-44,280,2-5,By the project,25-50%,direct,Female,200-299
London,mixed,25-29,280,0-1,By the project,25-50%,?,Female,200-299
Scotland,DEV,45+,280,10-13,By the hour,notUsually,freelancers,Female,200-299
West Midlands,DES,30-34,£280,0-1,By the hour,notUsually,agencies,Male,200-299
Scotland,DEV,35-39,280,6-9,By the hour,notUsually,mixed,Male,200-299
South West,DEV,35-39,280,2-5,By the hour,25-50%,mixed,Male,200-299
South West,mixed,35-39,280,0-1,By the hour,notUsually,mixed,Male,200-299
Scotland,DEV,35-39,280,2-5,By the project,notUsually,mixed,Male,200-299
Yorkshire & The Humber,mixed,40-44,280,10-13,By the project,25-50%,mixed,Male,200-299
South East,DEV,45+,280,14-17,By the day,notUsually,direct,Male,200-299
South West,mixed,25-29,280,6-9,By the day,0-10%,mixed,Male,200-299
London,DEV,30-34,280,10-13,By the hour,0-10%,direct,Male,200-299
North West,DEV,30-34,280,0-1,By the day,25-50%,mixed,Male,200-299
West Midlands,DEV,35-39,281.25,2-5,By the day,notUsually,direct,Male,200-299
South East,DEV,45+,£288,10-13,By the hour,25-50%,direct,Male,200-299
South West,DEV,30-34,300,2-5,Varies per project,25-50%,mixed,Male,300-399
South West,mixed,25-29,300,2-5,By the hour,notUsually,direct,Male,300-399
North West,DEV,30-34,300,2-5,By the day,notUsually,agencies,Male,300-399
South East,DEV,30-34,300,10-13,Varies per project,25-50%,agencies,Male,300-399
South East,DEV,30-34,300,6-9,?,25-50%,mixed,Male,300-399
North West,DEV,25-29,£300,2-5,Varies per project,notUsually,freelancers,Male,300-399
Scotland,mixed,25-29,300,2-5,By the day,25-50%,mixed,Male,300-399
London,DEV,25-29,300,0-1,By the day,0-10%,mixed,Male,300-399
London,DEV,30-34,300,0-1,By the day,50+%,mixed,Male,300-399
Scotland,mixed,25-29,300,0-1,By the day,notUsually,mixed,Male,300-399
South East,DEV,35-39,300,2-5,By the hour,notUsually,mixed,Female,300-399
London,mixed,30-34,300,0-1,By the month,25-50%,direct,Male,300-399
West Midlands,DEV,25-29,300,2-5,By the project,10-25%,mixed,Female,300-399
South West,mixed,35-39,300,6-9,By the project,25-50%,mixed,Male,300-399
South East,DEV,25-29,300,6-9,By the project,25-50%,mixed,Male,300-399
London,mixed,30-34,300,2-5,By the day,notUsually,mixed,Male,300-399
North West,DEV,30-34,300,2-5,By the hour,notUsually,mixed,Male,300-399
London,mixed,20-24,300,2-5,By the project,25-50%,mixed,Male,300-399
East Midlands,DEV,25-29,£300,0-1,By the hour,10-25%,mixed,Male,300-399
North West,DEV,35-39,300,2-5,?,?,?,?,300-399
London,DEV,25-29,300,2-5,By the hour,50+%,mixed,Male,300-399
Scotland,mixed,35-39,300,6-9,Varies per project,50+%,direct,Female,300-399
Scotland,mixed,25-29,300,2-5,By the project,25-50%,mixed,Male,300-399
South East,mixed,30-34,300,2-5,By the project,50+%,direct,Male,300-399
South East,mixed,30-34,300,2-5,By the day,25-50%,mixed,Male,300-399
East Midlands,DEV,40-44,300,6-9,By the project,25-50%,mixed,Female,300-399
South West,DEV,30-34,300,2-5,By the project,notUsually,mixed,Male,300-399
West Midlands,DES,30-34,300,0-1,By the project,25-50%,direct,Male,300-399
Yorkshire & The Humber,DES,15-19,£300,2-5,By the week,10-25%,direct,Male,300-399
Wales,DEV,40-44,£300,2-5,By the day,notUsually,mixed,Male,300-399
South West,DEV,25-29,£300,2-5,By the hour,10-25%,mixed,Male,300-399
Yorkshire & The Humber,mixed,35-39,300,2-5,By the project,notUsually,direct,Male,300-399
South West,DEV,30-34,300,2-5,By the day,25-50%,direct,Male,300-399
South East,DES,35-39,£300,2-5,By the day,notUsually,agencies,Female,300-399
South East,DEV,25-29,300,2-5,By the day,notUsually,direct,Male,300-399
London,DES,35-39,300,2-5,Varies per project,notUsually,mixed,Male,300-399
London,DES,25-29,£300,2-5,By the project,notUsually,direct,Male,300-399
Yorkshire & The Humber,DES,35-39,300,2-5,By the hour,notUsually,mixed,Male,300-399
London,DEV,25-29,300,0-1,By the day,notUsually,agencies,Male,300-399
South East,DEV,25-29,300,2-5,Varies per project,notUsually,mixed,Male,300-399
London,DEV,25-29,300,2-5,Varies per project,notUsually,direct,Male,300-399
Scotland,DEV,25-29,300,2-5,By the project,notUsually,mixed,Male,300-399
London,DEV,30-34,300,2-5,By the week,notUsually,direct,Male,300-399
West Midlands,DEV,30-34,300,10-13,By the project,25-50%,mixed,Male,300-399
East of England,mixed,40-44,300,2-5,By the project,25-50%,direct,Male,300-399
North East,DEV,35-39,300,2-5,By the hour,25-50%,mixed,Male,300-399
South West,DEV,30-34,300,2-5,By the day,notUsually,mixed,Male,300-399
South East,DEV,25-29,300,6-9,Varies per project,notUsually,mixed,Male,300-399
South East,mixed,30-34,300,2-5,By the hour,25-50%,direct,Male,300-399
East Midlands,mixed,30-34,315,2-5,By the day,50+%,agencies,Male,300-399
Northern Ireland,DEV,30-34,315,0-1,By the day,notUsually,agencies,Male,300-399
London,mixed,20-24,320,0-1,By the day,?,direct,Male,300-399
Wales,mixed,25-29,320,2-5,Varies per project,25-50%,mixed,Male,300-399
East of England,DEV,20-24,320,2-5,By the project,25-50%,direct,Male,300-399
North East,DEV,35-39,320,2-5,By the project,25-50%,direct,Male,300-399
West Midlands,DEV,30-34,320,2-5,Varies per project,notUsually,agencies,Male,300-399
South East,DEV,20-24,320,2-5,Varies per project,25-50%,freelancers,Male,300-399
London,DES,30-34,320,2-5,By the week,notUsually,mixed,Male,300-399
East Midlands,DEV,30-34,£320,2-5,By the day,25-50%,mixed,Male,300-399
East of England,DEV,25-29,320,2-5,By the hour,10-25%,mixed,Male,300-399
South West,mixed,35-39,320,2-5,By the project,notUsually,mixed,Male,300-399
Yorkshire & The Humber,mixed,40-44,320,2-5,By the week,notUsually,mixed,Male,300-399
South East,DEV,30-34,320,2-5,By the project,25-50%,mixed,Male,300-399
South East,DES,35-39,£320,2-5,Varies per project,25-50%,mixed,Male,300-399
London,DES,25-29,$320,6-9,By the hour,notUsually,direct,Male,200-299
South East,DEV,40-44,320,6-9,By the hour,10-25%,direct,Male,300-399
South West,DES,25-29,320,0-1,By the day,25-50%,mixed,Male,300-399
North West,DES,35-39,320,2-5,Varies per project,notUsually,direct,Male,300-399
Scotland,mixed,30-34,320,2-5,By the day,notUsually,mixed,Male,300-399
South West,DEV,35-39,320,10-13,Varies per project,25-50%,mixed,Male,300-399
South West,DES,40-44,£325,2-5,By the day,notUsually,agencies,Male,300-399
Wales,DES,20-24,£325,2-5,By the week,25-50%,direct,Male,300-399
West Midlands,DEV,35-39,325,2-5,By the day,notUsually,mixed,Male,300-399
South East,DEV,45+,325,10-13,By the day,notUsually,direct,Male,300-399
North West,mixed,25-29,330,2-5,By the day,25-50%,mixed,Male,300-399
South West,mixed,40-44,330,6-9,By the day,10-25%,mixed,Male,300-399
London,DEV,30-34,335,2-5,By the month,notUsually,agencies,Male,300-399
London,DEV,25-29,350,0-1,By the month,25-50%,mixed,Male,300-399
East of England,DEV,30-34,350,6-9,By the project,25-50%,direct,Male,300-399
London,DEV,25-29,350,0-1,By the day,notUsually,mixed,Male,300-399
Scotland,DEV,30-34,350,0-1,By the day,25-50%,mixed,Male,300-399
East Midlands,mixed,20-24,350,2-5,By the day,25-50%,mixed,Male,300-399
South East,DEV,25-29,350,0-1,By the project,notUsually,mixed,Male,300-399
North West,mixed,25-29,350,0-1,By the day,25-50%,mixed,Male,300-399
South East,mixed,25-29,350,0-1,By the project,50+%,mixed,Female,300-399
North West,DEV,30-34,£350,0-1,By the day,notUsually,direct,Male,300-399
Scotland,DEV,35-39,350,6-9,By the project,notUsually,mixed,Male,300-399
South West,DES,40-44,£350,14-17,Varies per project,notUsually,direct,Male,300-399
London,DES,35-39,350,6-9,By the project,notUsually,direct,Female,300-399
East Midlands,mixed,30-34,350,2-5,By the project,notUsually,mixed,Male,300-399
London,CON,30-34,350,2-5,By the project,notUsually,direct,Male,300-399
London,mixed,25-29,350,0-1,Varies per project,10-25%,mixed,Female,300-399
London,DEV,25-29,350,2-5,By the week,25-50%,mixed,Male,300-399
South West,DEV,30-34,350,0-1,By the day,notUsually,direct,Male,300-399
Scotland,mixed,25-29,350,6-9,By the day,notUsually,mixed,Male,300-399
London,DEV,30-34,350,0-1,?,25-50%,direct,Male,300-399
London,mixed,35-39,350,0-1,By the project,notUsually,mixed,Male,300-399
North West,mixed,20-24,350,0-1,By the hour,0-10%,mixed,Male,300-399
South West,mixed,30-34,350,2-5,By the day,notUsually,mixed,Male,300-399
Yorkshire & The Humber,DEV,35-39,350,2-5,By the day,0-10%,direct,Male,300-399
Scotland,DEV,35-39,350,6-9,Varies per project,10-25%,agencies,Male,300-399
South East,DEV,45+,350,18+,By the day,notUsually,direct,Male,300-399
London,mixed,25-29,350,6-9,By the day,25-50%,mixed,Male,300-399
South East,DEV,40-44,350,6-9,By the day,25-50%,agencies,Male,300-399
South East,DEV,40-44,350,10-13,By the week,notUsually,direct,Male,300-399
South West,DEV,45+,350,6-9,By the month,notUsually,mixed,Male,300-399
South East,DEV,45+,350,10-13,Varies per project,25-50%,mixed,Male,300-399
East of England,DEV,25-29,350,2-5,Varies per project,25-50%,mixed,Male,300-399
East of England,DEV,25-29,360,0-1,By the day,10-25%,mixed,Male,300-399
South West,mixed,35-39,360,0-1,By the hour,notUsually,mixed,Male,300-399
Yorkshire & The Humber,mixed,40-44,360,14-17,By the day,25-50%,mixed,Male,300-399
Scotland,DEV,40-44,360,10-13,Varies per project,notUsually,mixed,Male,300-399
London,DEV,35-39,370,2-5,By the day,notUsually,direct,Female,300-399
London,mixed,25-29,375,2-5,Varies per project,25-50%,mixed,Male,300-399
South East,mixed,25-29,375,2-5,By the project,notUsually,mixed,Male,300-399
London,DEV,30-34,375,2-5,?,?,?,?,300-399
South West,DEV,30-34,375,2-5,Varies per project,25-50%,mixed,Male,300-399
South East,MAN,40-44,375,2-5,By the day,notUsually,agencies,Male,300-399
South East,DEV,35-39,375,6-9,By the day,0-10%,mixed,Male,300-399
London,DEV,45+,375,18+,By the month,0-10%,direct,Male,300-399
South West,DES,30-34,375,2-5,By the hour,25-50%,mixed,Female,300-399
Yorkshire & The Humber,DEV,35-39,375,6-9,By the day,notUsually,agencies,Male,300-399
London,DES,25-29,375,2-5,By the hour,fixed,direct,Male,300-399
West Midlands,DEV,30-34,375,2-5,By the day,notUsually,direct,Male,300-399
London,DEV,30-34,380,2-5,By the day,notUsually,direct,Male,300-399
South East,DEV,40-44,400,6-9,By the day,25-50%,freelancers,Male,400-499
North West,DES,20-24,400,0-1,By the project,50+%,mixed,Male,400-499
South West,DEV,25-29,£400,2-5,By the day,25-50%,direct,Male,400-499
South East,DES,25-29,400,2-5,By the project,notUsually,direct,Male,400-499
North West,DEV,25-29,400,6-9,By the day,10-25%,mixed,Male,400-499
London,DEV,35-39,400,6-9,?,notUsually,mixed,Male,400-499
London,DEV,25-29,400,2-5,By the day,notUsually,mixed,Male,400-499
South West,mixed,40-44,400,2-5,By the day,notUsually,mixed,Male,400-499
London,mixed,30-34,400,2-5,By the hour,notUsually,mixed,Male,400-499
London,DEV,30-34,400,2-5,By the day,notUsually,direct,Male,400-499
South East,DES,25-29,400,2-5,By the project,50+%,direct,Male,400-499
South West,DEV,35-39,400,18+,By the day,10-25%,direct,Male,400-499
South West,mixed,40-44,400,10-13,By the day,25-50%,direct,Male,400-499
London,DES,25-29,£400,2-5,By the day,notUsually,direct,Male,400-499
London,MAR,30-34,400,2-5,By the month,25-50%,mixed,Male,400-499
London,DEV,45+,400,18+,By the month,notUsually,mixed,Male,400-499
South East,DES,20-24,£400,2-5,By the hour,notUsually,direct,Male,400-499
London,DES,35-39,400,0-1,By the day,25-50%,mixed,Female,400-499
East of England,DES,20-24,£400,2-5,By the day,10-25%,mixed,Male,400-499
Scotland,mixed,25-29,400,2-5,Varies per project,25-50%,mixed,Male,400-499
London,mixed,25-29,400,0-1,By the hour,10-25%,direct,Male,400-499
Scotland,DEV,35-39,400,6-9,By the project,25-50%,direct,Male,400-499
Scotland,DEV,30-34,400,0-1,By the day,notUsually,direct,Male,400-499
South East,DEV,35-39,400,6-9,By the day,notUsually,mixed,Male,400-499
South West,DEV,35-39,400,2-5,By the project,25-50%,mixed,Male,400-499
Wales,DEV,20-24,400,0-1,By the day,notUsually,mixed,Male,400-499
East of England,mixed,30-34,400,2-5,Varies per project,25-50%,direct,Male,400-499
West Midlands,DEV,35-39,400,14-17,By the hour,25-50%,direct,Male,400-499
London,DEV,25-29,400,2-5,By the hour,25-50%,agencies,Male,400-499
North West,mixed,20-24,400,2-5,By the day,25-50%,mixed,Male,400-499
South West,DEV,35-39,400,6-9,By the day,notUsually,agencies,Male,400-499
